cod_zona_tarif;nom_zona_tarif;desc_zona_tarif;cod_sap_destino;fec_creacion;fec_actualizacion
O1CAZP0543;Origen Ãvila destino Tarragona;MercancÃ­a con origen en Ãvila y destino Tarragona;43;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0544;Origen Ãvila destino Teruel;MercancÃ­a con origen en Ãvila y destino Teruel;44;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0545;Origen Ãvila destino Toledo;MercancÃ­a con origen en Ãvila y destino Toledo;45;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0546;Origen Ãvila destino Valencia;MercancÃ­a con origen en Ãvila y destino Valencia;46;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0547;Origen Ãvila destino Valladolid;MercancÃ­a con origen en Ãvila y destino Valladolid;47;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0548;Origen Ãvila destino Bizkaia;MercancÃ­a con origen en Ãvila y destino Bizkaia;48;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0549;Origen Ãvila destino Zamora;MercancÃ­a con origen en Ãvila y destino Zamora;49;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0550;Origen Ãvila destino Zaragoza;MercancÃ­a con origen en Ãvila y destino Zaragoza;50;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0601;Origen Badajoz destino Ãlava;MercancÃ­a con origen en Badajoz y destino Ãlava;01;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0602;Origen Badajoz destino Albacete;MercancÃ­a con origen en Badajoz y destino Albacete;02;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0603;Origen Badajoz destino Alicante;MercancÃ­a con origen en Badajoz y destino Alicante;03;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0604;Origen Badajoz destino AlmerÃ­a;MercancÃ­a con origen en Badajoz y destino AlmerÃ­a;04;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0605;Origen Badajoz destino Ãvila;MercancÃ­a con origen en Badajoz y destino Ãvila;05;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0606;Origen Badajoz destino Badajoz;MercancÃ­a con origen en Badajoz y destino Badajoz;06;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0607;Origen Badajoz destino Islas Baleares;MercancÃ­a con origen en Badajoz y destino Islas Baleares;07;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0608;Origen Badajoz destino Barcelona;MercancÃ­a con origen en Badajoz y destino Barcelona;08;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0609;Origen Badajoz destino Burgos;MercancÃ­a con origen en Badajoz y destino Burgos;09;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0610;Origen Badajoz destino CÃ¡ceres;MercancÃ­a con origen en Badajoz y destino CÃ¡ceres;10;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0611;Origen Badajoz destino CÃ¡diz;MercancÃ­a con origen en Badajoz y destino CÃ¡diz;11;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0612;Origen Badajoz destino CastellÃ³n;MercancÃ­a con origen en Badajoz y destino CastellÃ³n;12;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0613;Origen Badajoz destino Ciudad Real;MercancÃ­a con origen en Badajoz y destino Ciudad Real;13;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0614;Origen Badajoz destino CÃ³rdoba;MercancÃ­a con origen en Badajoz y destino CÃ³rdoba;14;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0615;Origen Badajoz destino A CoruÃ±a;MercancÃ­a con origen en Badajoz y destino A CoruÃ±a;15;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0616;Origen Badajoz destino Cuenca;MercancÃ­a con origen en Badajoz y destino Cuenca;16;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0617;Origen Badajoz destino Girona;MercancÃ­a con origen en Badajoz y destino Girona;17;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0618;Origen Badajoz destino Granada;MercancÃ­a con origen en Badajoz y destino Granada;18;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0619;Origen Badajoz destino Guadalajara;MercancÃ­a con origen en Badajoz y destino Guadalajara;19;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0620;Origen Badajoz destino Gipuzkoa;MercancÃ­a con origen en Badajoz y destino Gipuzkoa;20;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0621;Origen Badajoz destino Huelva;MercancÃ­a con origen en Badajoz y destino Huelva;21;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0622;Origen Badajoz destino Huesca;MercancÃ­a con origen en Badajoz y destino Huesca;22;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0623;Origen Badajoz destino JaÃ©n;MercancÃ­a con origen en Badajoz y destino JaÃ©n;23;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0624;Origen Badajoz destino LeÃ³n;MercancÃ­a con origen en Badajoz y destino LeÃ³n;24;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0625;Origen Badajoz destino Lleida;MercancÃ­a con origen en Badajoz y destino Lleida;25;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0626;Origen Badajoz destino La Rioja;MercancÃ­a con origen en Badajoz y destino La Rioja;26;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0627;Origen Badajoz destino Lugo;MercancÃ­a con origen en Badajoz y destino Lugo;27;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0628;Origen Badajoz destino Madrid;MercancÃ­a con origen en Badajoz y destino Madrid;28;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0629;Origen Badajoz destino MÃ¡laga;MercancÃ­a con origen en Badajoz y destino MÃ¡laga;29;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0630;Origen Badajoz destino Murcia;MercancÃ­a con origen en Badajoz y destino Murcia;30;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0631;Origen Badajoz destino Navarra;MercancÃ­a con origen en Badajoz y destino Navarra;31;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0632;Origen Badajoz destino Ourense;MercancÃ­a con origen en Badajoz y destino Ourense;32;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0633;Origen Badajoz destino Asturias;MercancÃ­a con origen en Badajoz y destino Asturias;33;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0634;Origen Badajoz destino Palencia;MercancÃ­a con origen en Badajoz y destino Palencia;34;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0636;Origen Badajoz destino Pontevedra;MercancÃ­a con origen en Badajoz y destino Pontevedra;36;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0637;Origen Badajoz destino Salamanca;MercancÃ­a con origen en Badajoz y destino Salamanca;37;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0639;Origen Badajoz destino Cantabria;MercancÃ­a con origen en Badajoz y destino Cantabria;39;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0640;Origen Badajoz destino Segovia;MercancÃ­a con origen en Badajoz y destino Segovia;40;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0641;Origen Badajoz destino Sevilla;MercancÃ­a con origen en Badajoz y destino Sevilla;41;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0642;Origen Badajoz destino Soria;MercancÃ­a con origen en Badajoz y destino Soria;42;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0643;Origen Badajoz destino Tarragona;MercancÃ­a con origen en Badajoz y destino Tarragona;43;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0644;Origen Badajoz destino Teruel;MercancÃ­a con origen en Badajoz y destino Teruel;44;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0645;Origen Badajoz destino Toledo;MercancÃ­a con origen en Badajoz y destino Toledo;45;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0646;Origen Badajoz destino Valencia;MercancÃ­a con origen en Badajoz y destino Valencia;46;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0647;Origen Badajoz destino Valladolid;MercancÃ­a con origen en Badajoz y destino Valladolid;47;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0648;Origen Badajoz destino Bizkaia;MercancÃ­a con origen en Badajoz y destino Bizkaia;48;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0649;Origen Badajoz destino Zamora;MercancÃ­a con origen en Badajoz y destino Zamora;49;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0650;Origen Badajoz destino Zaragoza;MercancÃ­a con origen en Badajoz y destino Zaragoza;50;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0701;Origen Islas Baleares destino Ãlava;MercancÃ­a con origen en Islas Baleares y destino Ãlava;01;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0702;Origen Islas Baleares destino Albacete;MercancÃ­a con origen en Islas Baleares y destino Albacete;02;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0703;Origen Islas Baleares destino Alicante;MercancÃ­a con origen en Islas Baleares y destino Alicante;03;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0704;Origen Islas Baleares destino AlmerÃ­a;MercancÃ­a con origen en Islas Baleares y destino AlmerÃ­a;04;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0705;Origen Islas Baleares destino Ãvila;MercancÃ­a con origen en Islas Baleares y destino Ãvila;05;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0706;Origen Islas Baleares destino Badajoz;MercancÃ­a con origen en Islas Baleares y destino Badajoz;06;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0707;Origen Islas Baleares destino Islas Baleares;MercancÃ­a con origen en Islas Baleares y destino Islas Baleares;07;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0708;Origen Islas Baleares destino Barcelona;MercancÃ­a con origen en Islas Baleares y destino Barcelona;08;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0709;Origen Islas Baleares destino Burgos;MercancÃ­a con origen en Islas Baleares y destino Burgos;09;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0710;Origen Islas Baleares destino CÃ¡ceres;MercancÃ­a con origen en Islas Baleares y destino CÃ¡ceres;10;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0711;Origen Islas Baleares destino CÃ¡diz;MercancÃ­a con origen en Islas Baleares y destino CÃ¡diz;11;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0712;Origen Islas Baleares destino CastellÃ³n;MercancÃ­a con origen en Islas Baleares y destino CastellÃ³n;12;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0713;Origen Islas Baleares destino Ciudad Real;MercancÃ­a con origen en Islas Baleares y destino Ciudad Real;13;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0714;Origen Islas Baleares destino CÃ³rdoba;MercancÃ­a con origen en Islas Baleares y destino CÃ³rdoba;14;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0715;Origen Islas Baleares destino A CoruÃ±a;MercancÃ­a con origen en Islas Baleares y destino A CoruÃ±a;15;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0716;Origen Islas Baleares destino Cuenca;MercancÃ­a con origen en Islas Baleares y destino Cuenca;16;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0717;Origen Islas Baleares destino Girona;MercancÃ­a con origen en Islas Baleares y destino Girona;17;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0718;Origen Islas Baleares destino Granada;MercancÃ­a con origen en Islas Baleares y destino Granada;18;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0719;Origen Islas Baleares destino Guadalajara;MercancÃ­a con origen en Islas Baleares y destino Guadalajara;19;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0720;Origen Islas Baleares destino Gipuzkoa;MercancÃ­a con origen en Islas Baleares y destino Gipuzkoa;20;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0721;Origen Islas Baleares destino Huelva;MercancÃ­a con origen en Islas Baleares y destino Huelva;21;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0722;Origen Islas Baleares destino Huesca;MercancÃ­a con origen en Islas Baleares y destino Huesca;22;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0723;Origen Islas Baleares destino JaÃ©n;MercancÃ­a con origen en Islas Baleares y destino JaÃ©n;23;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0724;Origen Islas Baleares destino LeÃ³n;MercancÃ­a con origen en Islas Baleares y destino LeÃ³n;24;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0725;Origen Islas Baleares destino Lleida;MercancÃ­a con origen en Islas Baleares y destino Lleida;25;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0726;Origen Islas Baleares destino La Rioja;MercancÃ­a con origen en Islas Baleares y destino La Rioja;26;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0727;Origen Islas Baleares destino Lugo;MercancÃ­a con origen en Islas Baleares y destino Lugo;27;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0728;Origen Islas Baleares destino Madrid;MercancÃ­a con origen en Islas Baleares y destino Madrid;28;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0729;Origen Islas Baleares destino MÃ¡laga;MercancÃ­a con origen en Islas Baleares y destino MÃ¡laga;29;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0730;Origen Islas Baleares destino Murcia;MercancÃ­a con origen en Islas Baleares y destino Murcia;30;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0731;Origen Islas Baleares destino Navarra;MercancÃ­a con origen en Islas Baleares y destino Navarra;31;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0732;Origen Islas Baleares destino Ourense;MercancÃ­a con origen en Islas Baleares y destino Ourense;32;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0733;Origen Islas Baleares destino Asturias;MercancÃ­a con origen en Islas Baleares y destino Asturias;33;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0734;Origen Islas Baleares destino Palencia;MercancÃ­a con origen en Islas Baleares y destino Palencia;34;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0736;Origen Islas Baleares destino Pontevedra;MercancÃ­a con origen en Islas Baleares y destino Pontevedra;36;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0737;Origen Islas Baleares destino Salamanca;MercancÃ­a con origen en Islas Baleares y destino Salamanca;37;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0739;Origen Islas Baleares destino Cantabria;MercancÃ­a con origen en Islas Baleares y destino Cantabria;39;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0740;Origen Islas Baleares destino Segovia;MercancÃ­a con origen en Islas Baleares y destino Segovia;40;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0741;Origen Islas Baleares destino Sevilla;MercancÃ­a con origen en Islas Baleares y destino Sevilla;41;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0742;Origen Islas Baleares destino Soria;MercancÃ­a con origen en Islas Baleares y destino Soria;42;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0743;Origen Islas Baleares destino Tarragona;MercancÃ­a con origen en Islas Baleares y destino Tarragona;43;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0744;Origen Islas Baleares destino Teruel;MercancÃ­a con origen en Islas Baleares y destino Teruel;44;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0745;Origen Islas Baleares destino Toledo;MercancÃ­a con origen en Islas Baleares y destino Toledo;45;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0746;Origen Islas Baleares destino Valencia;MercancÃ­a con origen en Islas Baleares y destino Valencia;46;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0747;Origen Islas Baleares destino Valladolid;MercancÃ­a con origen en Islas Baleares y destino Valladolid;47;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0748;Origen Islas Baleares destino Bizkaia;MercancÃ­a con origen en Islas Baleares y destino Bizkaia;48;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0749;Origen Islas Baleares destino Zamora;MercancÃ­a con origen en Islas Baleares y destino Zamora;49;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0750;Origen Islas Baleares destino Zaragoza;MercancÃ­a con origen en Islas Baleares y destino Zaragoza;50;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0801;Origen Barcelona destino Ãlava;MercancÃ­a con origen en Barcelona y destino Ãlava;01;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0802;Origen Barcelona destino Albacete;MercancÃ­a con origen en Barcelona y destino Albacete;02;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0803;Origen Barcelona destino Alicante;MercancÃ­a con origen en Barcelona y destino Alicante;03;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0804;Origen Barcelona destino AlmerÃ­a;MercancÃ­a con origen en Barcelona y destino AlmerÃ­a;04;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0805;Origen Barcelona destino Ãvila;MercancÃ­a con origen en Barcelona y destino Ãvila;05;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0806;Origen Barcelona destino Badajoz;MercancÃ­a con origen en Barcelona y destino Badajoz;06;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0807;Origen Barcelona destino Islas Baleares;MercancÃ­a con origen en Barcelona y destino Islas Baleares;07;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0808;Origen Barcelona destino Barcelona;MercancÃ­a con origen en Barcelona y destino Barcelona;08;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0809;Origen Barcelona destino Burgos;MercancÃ­a con origen en Barcelona y destino Burgos;09;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0810;Origen Barcelona destino CÃ¡ceres;MercancÃ­a con origen en Barcelona y destino CÃ¡ceres;10;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0811;Origen Barcelona destino CÃ¡diz;MercancÃ­a con origen en Barcelona y destino CÃ¡diz;11;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0812;Origen Barcelona destino CastellÃ³n;MercancÃ­a con origen en Barcelona y destino CastellÃ³n;12;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0813;Origen Barcelona destino Ciudad Real;MercancÃ­a con origen en Barcelona y destino Ciudad Real;13;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0814;Origen Barcelona destino CÃ³rdoba;MercancÃ­a con origen en Barcelona y destino CÃ³rdoba;14;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0815;Origen Barcelona destino A CoruÃ±a;MercancÃ­a con origen en Barcelona y destino A CoruÃ±a;15;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0816;Origen Barcelona destino Cuenca;MercancÃ­a con origen en Barcelona y destino Cuenca;16;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0817;Origen Barcelona destino Girona;MercancÃ­a con origen en Barcelona y destino Girona;17;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0818;Origen Barcelona destino Granada;MercancÃ­a con origen en Barcelona y destino Granada;18;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0819;Origen Barcelona destino Guadalajara;MercancÃ­a con origen en Barcelona y destino Guadalajara;19;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0820;Origen Barcelona destino Gipuzkoa;MercancÃ­a con origen en Barcelona y destino Gipuzkoa;20;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0821;Origen Barcelona destino Huelva;MercancÃ­a con origen en Barcelona y destino Huelva;21;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0822;Origen Barcelona destino Huesca;MercancÃ­a con origen en Barcelona y destino Huesca;22;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0823;Origen Barcelona destino JaÃ©n;MercancÃ­a con origen en Barcelona y destino JaÃ©n;23;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0824;Origen Barcelona destino LeÃ³n;MercancÃ­a con origen en Barcelona y destino LeÃ³n;24;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0825;Origen Barcelona destino Lleida;MercancÃ­a con origen en Barcelona y destino Lleida;25;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0826;Origen Barcelona destino La Rioja;MercancÃ­a con origen en Barcelona y destino La Rioja;26;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0827;Origen Barcelona destino Lugo;MercancÃ­a con origen en Barcelona y destino Lugo;27;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0828;Origen Barcelona destino Madrid;MercancÃ­a con origen en Barcelona y destino Madrid;28;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0829;Origen Barcelona destino MÃ¡laga;MercancÃ­a con origen en Barcelona y destino MÃ¡laga;29;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0830;Origen Barcelona destino Murcia;MercancÃ­a con origen en Barcelona y destino Murcia;30;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0831;Origen Barcelona destino Navarra;MercancÃ­a con origen en Barcelona y destino Navarra;31;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0832;Origen Barcelona destino Ourense;MercancÃ­a con origen en Barcelona y destino Ourense;32;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0833;Origen Barcelona destino Asturias;MercancÃ­a con origen en Barcelona y destino Asturias;33;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0834;Origen Barcelona destino Palencia;MercancÃ­a con origen en Barcelona y destino Palencia;34;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0836;Origen Barcelona destino Pontevedra;MercancÃ­a con origen en Barcelona y destino Pontevedra;36;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0837;Origen Barcelona destino Salamanca;MercancÃ­a con origen en Barcelona y destino Salamanca;37;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0839;Origen Barcelona destino Cantabria;MercancÃ­a con origen en Barcelona y destino Cantabria;39;2024-01-19 00:00:00;2024-01-19 00:00:00
O1CAZP0840;Origen Barcelona destino Segovia;MercancÃ­a con origen en Barcelona y destino Segovia;40;2024-01-19 00:00:00;2024-01-19 00:00:00
